年/月,排名,供應商名稱,累積服務時間(分),"去年度
累積服務時間(分)",年度服務成長YOY,說明,,"旅遊商品
https://lookerstudio.google.com/u/0/reporting/5589fbb7-1b6d-4acb-86a8-822358e09167/page/p_zcolv0g4hd"
2026/01,TOP1,豐趣內部,"16,301","11,730",-38.97%,行政作業(訂單退款、領用、小倉盤點)、取卡點補貨、跨部門溝通..,,"客服處理時間
https://lookerstudio.google.com/u/0/reporting/106b577a-eb1e-4fb2-ad09-4e50f1e3e81b/page/p_wyyn3me41d"
2026/01,TOP2,奇美博物館,"2,545",226,-1026.11%,,,
2026/01,TOP3,Hong kong FunPASS,"1,224",111,-1002.70%,,,
2026/01,TOP4,林業鐵路,"1,108",-,NEW,,,
2026/01,TOP5,Xpark,855,"1,091",21.63%,,,
2026/01,TOP6,TaiwanPASS高鐵,688,204,-237.25%,,,
2026/01,TOP8,TaiwanPASS台鐵,538,771,30.22%,,,
2026/01,TOP9,其他票務場域/系統租賃,415,108,-284.26%,,,
2026/01,TOP10,Okinawa FunPASS,391,120,-225.83%,,,
2026/02,TOP1,豐趣內部,"30,323","22,502",-34.76%,,,
2026/02,TOP2,奇美博物館,"6,417",419,-1431.50%,,,
2026/02,TOP3,Xpark,"2,295","2,048",-12.06%,,,
2026/02,TOP4,Hong kong FunPASS,"1,915",187,-924.06%,,,
2026/02,TOP5,林業鐵路,"1,373",-,NEW,,,
2026/02,TOP6,TaiwanPASS台鐵,"1,202","1,658",27.50%,,,
2026/02,TOP7,TaiwanPASS高鐵,"1,145",258,-343.80%,,,
2026/02,TOP8,Okinawa FunPASS,827,295,-180.34%,,,
2026/02,TOP9,員林客運,802,-,NEW,,,
2026/02,TOP10,雄獅旅遊(郵輪式巴士),785,444,-76.80%,,,
2026/03,TOP1,豐趣內部,"44,307","36,136",-22.61%,,,
2026/03,TOP2,奇美博物館,"8,588",658,-1205.17%,,,
2026/03,TOP3,Xpark,"2,975","2,877",-3.41%,,,
2026/03,TOP4,Hong kong FunPASS,"2,824",205,-1277.56%,,,
2026/03,TOP5,TaiwanPASS台鐵,"2,172","1,658",-31.00%,,,
2026/03,TOP6,TaiwanPASS高鐵,"2,164",322,-572.05%,,,
2026/03,TOP7,林業鐵路,"1,839",-,NEW,,,
2026/03,TOP8,員林客運,"1,554",-,NEW,,,
2026/03,TOP9,雄獅旅遊(郵輪式巴士),"1,345",444,-202.93%,,,
2026/03,TOP10,Okinawa FunPASS,"1,222",605,-101.98%,,,
2026/04,TOP1,豐趣內部,"56,756","49,164",-15.44%,行政作業(訂單退款、領用、小倉盤點)、取卡點補貨、跨部門溝通..,,
2026/04,TOP2,奇美博物館,"10,664",856,-1145.79%,"1退款申請最多訴求為訂單退款，包含部分退、全額退，如小孩未滿7歲、無法付款等情況
2反核銷處理多筆訴求為已核銷票券需要反核銷（素材拍攝使用票、測試票）
3統編申請 / 票務問題申請統一編號、常設展定時導覽超過人數限制等票務相關問題",,
2026/04,TOP3,Xpark,"3,928","3,970",1.06%,"1反核銷申請測試核銷流程後需協助反核銷
2特殊票種問題幼兒園團體票及未滿6歲票種疑問
3退款申請訂單申請退款",,
2026/04,TOP4,Hong kong FunPASS,"3,422",320,-969.38%,"1取消/退款申請客人申請取消訂單
2訂錯日期處理旅客訂錯日期，需協助處理多人訂單（含無憑證情況）
3景點預約失敗叮叮車無法完成預約，行程受阻",,
2026/04,TOP5,TaiwanPASS高鐵,"3,374",650,-419.08%,"1訂單查詢/確認跨平台訂單（T4、Klook）查詢確認
2使用規則諮詢詢問高鐵票是否可非連續日分段使用
3優惠票種說明對高鐵+捷運+接駁套票的內容詢問",,
2026/04,TOP6,TaiwanPASS台鐵,"3,158","2,979",-6.01%,"1QR Code無法顯示票券無法正常顯示QR Code，影響使用
2退款申請（台鐵誤點）因台鐵延誤60分鐘申請退款
3裝置綁定/解除問題Taiwan Pass用完後需解除裝置綁定",,
2026/04,TOP7,林業鐵路,"2,358",-,NEW,"1購票規則諮詢詢問購票時間、最多購買數量限制
2使用方式疑問詢問能否在奮起湖上車、能否提前一天核銷
3退款申請訂單退款（部分金額退還）",,
2026/04,TOP8,嘉義公車處,"2,196",377,-482.49%,"1票券開放時間諮詢詢問台灣好行阿里山線預約票何時再開放，及其他購票管道
2多元車票問題諮詢阿里山縣各種車票相關問題（電話來客）
3退款操作諮詢外籍旅客詢問如何從網站申請退款",,
2026/04,TOP9,員林客運,"2,164",-,NEW,"1預約指定路線預約東浦-阿里山路線班次
2客服信件往來透過信箱聯繫客服（內容待確認）
3訂單查詢提供訂單編號查詢相關事宜",,
2026/04,TOP10,雄獅旅遊(郵輪式巴士),"1,707",705,-142.13%,"1逃票旅客處理旅客逃票事件回報與處理
2訂單查詢以訂單編號查詢相關問題",,
2026/05,TOP1,豐趣內部,"70,776","72,510",2.39%,"1信託／非信託退款作業：最高頻訴求，每日固定大量退款簽核與處理作業，貫穿全期
2取卡點補卡 / 領用作業：旅客遺失卡片或新卡出貨補發，涵蓋北車、各取卡點的補卡與領用流程
3跨部門協作事項：包含移客服紀錄表、協助同仁查詢後台、代上架公告、帳務核對等內部行政協作",,
2026/05,TOP2,奇美博物館,"12,703","1,201",-957.70%,"1代客服退款（ticket代客服退款）：量最大，旅客透過通路（KKday/Klook）購票後申退，需代為處理
2訂單查詢 / 重寄訂單資訊：旅客未收到QR Code或訂單確認信，請求重寄或確認訂單狀態
3票種規則與購票諮詢：包含優惠票資格確認、特展與常設展差異說明、是否可現場購票、部分退款問題等",,
2026/05,TOP3,Xpark,"4,782","5,243",8.79%,"1代客服退款 / 部分退款：兒童未滿4歲退票、票種改換（學生改成人）、訂單取消等退改需求最多
2票種錯誤 / 換票問題：旅客訂錯票種（學生票改成人票、博愛票規則不清），現場需協助調整
3高鐵聯票使用方式諮詢：高鐵+Xpark聯票的入場預約方式不清楚，旅客不知如何選擇入場時段",,
2026/05,TOP4,TaiwanPASS高鐵,"4,051","1,097",-269.28%,"1高鐵預約操作問題：App無法顯示QR Code、無法完成預約、抵達時間與高鐵網站不符、回程站點無法選擇等操作障礙
2購票方式與使用範圍諮詢：外籍旅客詢問台灣以外是否可購買、有無服務台現場協助、套票含哪些景點等
3退款申請（含通路退款）：T4/Klook通路訂單申退處理、部分使用後能否退款等退款規則確認",,
2026/05,TOP5,TaiwanPASS台鐵,"3,715","3,766",1.35%,"1票券使用規則不清楚：以為可單買台鐵票、不清楚使用期限（誤以為兌換後可延長7天）、過年/清明連假是否可用、宜蘭好行是否含在內等
2優惠票種諮詢：詢問是否有敬老票、半票、博愛票、買一送一活動是否重開等優惠條件問題
3退款及改期申請：已兌換但想改日期、訂錯票種、部分使用後申退、通路訂單退款流程確認",,
2026/05,TOP6,Hong kong FunPASS,"3,549",512,-593.16%,"1景點預約問題：特定景點無法預約（額滿或尚未開放）、兒童票預約失敗、不清楚預約開放時間
2退款與取消申請：因現場服務不符預期（如未提供快速通關）、訂錯日期或景點、申請全額或部分退款
3訂單異常 / 序號重新綁定：開通序號失效需重新綁定、訂單顯示異常、現場服務與說明不符需客訴處理",,
2026/05,TOP7,嘉義公車處,"3,466",481,-620.58%,"1QR Code車機無法掃描：司機車機讀取失敗、旅客現場被要求付現金、多人反映相同問題，為最高頻異常
2搭乘規則諮詢：回程是否可中途上車、是否保留座位、預約票與非預約票差異、劃位與行李放置問題
3退款與誤購處理：買錯日期申退、誤購路線後的退款流程、通路訂單取消確認",,
2026/05,TOP8,林業鐵路,"2,787",-,NEW,"1電子票券核銷與使用方式：不清楚如何出示QR Code、核銷方式、是否可換位等操作疑問最多
2票種與路線諮詢：是否有半票/敬老票/兒童票、回程停靠奮起湖時間、是否含行程/住宿/午餐、中途上車規則
3退款與改期申請：超過退款期限後仍要求退票、已購票想改日期、外籍旅客退款操作不熟悉",,
2026/05,TOP9,員林客運,"2,450",-,NEW,"1車機無法驗票 / QR Code掃描失敗：多筆訂單司機表示車機無法掃描，旅客現場遭拒，同批訂單持續反映
2路線與搭乘方式諮詢：可否從中途站上車、如何預約特定班次、是否可轉乘其他路線、座位安排問題
3退款處理：部分退款操作（退2張中的1張）、訂單核銷後申退確認、通路訂單取消流程",,
2026/05,TOP10,雄獅旅遊(郵輪式巴士),"2,025",982,-106.21%,"1購票方式與行程諮詢：如何購票、上車地點選擇（嘉義高鐵站 vs 嘉義火車站）、嬰兒是否需購票、可否刷國旅卡
2上下車地點彈性調整：旅客詢問能否改上車地點、在奮起湖中途下車、延後上車時間（高鐵誤點）
3退款與訂單確認：旅客未收到確認信、訂單資料重複或異常、申請退款及乘客資料更改",,
